wikiStats|nl

redirects|817
p|hoogte|24
p|km2|4
p|image3|0
p|altnaam|30
p|soort|508
p|noordzuid|1
p|caption|31
p|burgemeester|48
p|naam|591
p|provincie|571
p|foto2|0
p|ondertitel1|1
p|gemeente|25
p|partijen|10
p|lat_min|594
p|wapen|8
p|image2|1
p|ondertitel|11
p|eiland|12
p|vlag|42
p|ondertitel2|0
p|foto1|1
p|foto|24
p|meetjaar|547

template|Sjabloon:Infobox munteenheid
count|204
properties|14
p|onderschrift2|2
p|land|182
p|onderschrift|99
p|voor|27
p|ISOcode|187
p|afkorting|190
p|afbeeldingbreedte1|0
p|afbeelding2|2
p|afbeeldingbreedte|2
p|afbeelding|108
p|verdeling|200
p|naam|204
p|na|26
p|wisselkoers|188

template|Sjabloon:Infobox professioneel worstelteam
count|115
properties|11
p|promotie|115
p|terugkeer|1
p|onderschrift|43
p|debuut|114
p|namen|99
p|afbeeldingbreedte|0
p|afbeelding|57
p|ex-leden|31
p|naam|96
p|leden|115
p|ontbonden|100

template|Sjabloon:Infobox politicus Japan
count|8
properties|31
p|website|3
p|tijdvak9|0
p|functie8|0
p|functie10|0
p|partij|7
p|onderschrift|1
p|functie4|1
p|tijdvak5|1
p|functie9|0
p|tijdvak8|0
p|geboren|8
p|functie3|1
p|partner|0
p|overleden|4
p|tijdvak1|7
p|functie6|1
p|tijdvak4|1
p|functie5|1
p|huidige functie|1
p|tijdvak7|1
p|tijdvak10|0
p|afbeelding|4
p|tijdvak3|1
p|naam|8
p|functie2|2
p|volledige naam|2
p|tijdvak6|1
p|functie7|1
p|titulatuur|0
p|tijdvak2|2
p|functie1|7

template|Sjabloon:Infobox Oman op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|3
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|3
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox weg Slowakije D-weg
count|4
properties|9
p|schild|0
p|regio|4
p|legenda|0
p|kaart|4
p|nummer|4
p|bijschrift|1
p|lengte|4
p|foto|2
p|titel|0

template|Sjabloon:Infobox Noord-Ierse plaats
count|51
properties|33
p|lon_dir|0
p|area|2
p|name|51
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|town pop|25
p|dailconstituency|1
p|onderschrift|1
p|population|21
p|census yr|45
p|lon_sec|0
p|postcode|39
p|lon_min|0
p|west coord|51
p|IEpostcode|0
p|county|51
p|web|7
p|gaeilge|38
p|stdcode|40
p|elevation|0
p|soort|1
p|north coord|51
p|province|45
p|lat_min|0
p|lat_dir|0
p|rural pop|0
p|map image|40
p|EU constituency|25
p|crest image|1
p|foto|3
p|motto|4
p|irish grid|2

template|Sjabloon:Infobox wereldkampioenschap wielrennen
count|91
properties|15
p|amateurstijd|0
p|profstijd|0
p|onderschrift|5
p|eliteweg|51
p|elitetijd|21
p|amateursweg|39
p|afbeelding|6
p|vrouwenweg|53
p|beloftenweg|19
p|jaar|91
p|profsweg|30
p|beloftentijd|19
p|type|33
p|vrouwentijd|22
p|locatie|90

template|Sjabloon:Infobox filmfestival
count|18
properties|16
p|website|18
p|genre|8
p|organisator|8
p|onderschrift|8
p|datum|16
p|filmprijs|12
p|laatsteeditie|10
p|aantaledities|7
p|eersteeditie|18
p|bijzonderheden|0
p|afbeelding|8
p|naam|18
p|extra portaal|1
p|locatie|18
p|oprichter|6
p|duur|8

template|Sjabloon:Tabel voetbalstatistieken
count|9
properties|8
p|toeschouwers totaal|9
p|doel per wedstrijd|9
p|aantal wedstrijden|9
p|doelpunten|9
p|aantal rodekaart|9
p|toeschouwers gemiddelde|9
p|aantal gelekaart|9
p|eigen doel|9

template|Sjabloon:Infobox scheepswerf
count|16
properties|174
p|hellinglengte3|0
p|kadelengte6|1
p|liftbreedte6|0
p|liftcapaciteit1|2
p|kade1|1
p|helling8|0
p|drijfdiepte5|0
p|liftlengte2|1
p|diepte2|12
p|dok8|1
p|lift4|0
p|liftcapaciteit8|0
p|hellingbreedte2|1
p|dok4|3
p|drijflengte7|0
p|kadebreedte3|0
p|lengte8|1
p|drijfdok8|0
p|breedte4|3
p|hellingbreedte6|0
p|kadediepte6|1
p|drijfbreedte3|3
p|diepte8|1
p|helling1|1
p|lengte7|1
p|drijflengte3|3
p|drijfdok3|3
p|helling2|1
p|breedte7|1
p|onderschrift|9
p|lift3|0
p|liftlengte7|0
p|hellinglengte7|0
p|kadebreedte8|0
p|helling5|0
p|kade8|0
p|diepte6|1
p|liftlengte6|0
p|drijfdiepte1|5
p|diepte1|13
p|kadediepte2|1
p|liftbreedte4|0
p|lift8|0
p|drijfbreedte8|0
p|dok7|1
p|liftcapaciteit4|0
p|lengte5|2
p|diepte3|7
p|kadelengte8|0
p|lift7|0
p|drijfdok9|0
p|drijfdiepte6|0
p|lengte3|8
p|drijflengte1|7
p|liftlengte4|0
p|dok3|8
p|kadelengte2|1
p|hellinglengte6|0
p|kadebreedte4|0
p|dok1|15
p|helling7|0
p|liftcapaciteit9|0
p|breedte1|15
p|hellingbreedte1|1
p|hellinglengte2|1
p|kade2|1
p|drijfdok5|0
p|kade5|1
p|kadediepte3|1
p|helling3|0
p|liftlengte3|0
p|breedte5|2
p|drijflengte6|0
p|hellingbreedte5|0
p|hellinglengte9|0
p|drijfbreedte4|1
p|kadelengte3|1
p|liftbreedte3|0
p|lengte4|3
p|drijfdiepte7|0
p|kadediepte7|1
p|kadebreedte7|0
p|lengte9|1
p|diepte7|1
p|liftcapaciteit5|0
p|liftbreedte7|0
p|drijfdok4|1
p|breedte6|1
p|drijfdiepte2|4
p|kadelengte7|1
p|drijfbreedte1|7
p|helling6|0
p|diepte4|3
p|lift6|0
p|drijfbreedte6|0
p|dok6|1
p|kadebreedte5|0
p|kade6|1
p|breedte2|14
p|hellingbreedte8|0
p|hellinglengte1|1
p|kade7|1
p|liftcapaciteit3|0
p|drijfdiepte9|0
p|lengte2|14
p|kadelengte1|1
p|kadebreedte1|0
p|afbeelding|11
p|drijflengte2|5
p|hellingbreedte4|0
p|liftbreedte1|1
p|drijfbreedte9|0
p|hellinglengte5|0
p|drijfdiepte8|0
p|kadediepte4|1
p|drijfdok1|7
p|drijflengte5|0
p|lift1|2
p|liftlengte9|0
p|liftbreedte8|0
p|kadediepte8|0
p|drijfbreedte5|0
p|dok2|14
p|drijflengte9|0
p|kadelengte4|1
p|breedte9|1
p|drijfdok6|0
p|dok9|1
p|drijfbreedte7|0
p|liftcapaciteit6|0
p|liftlengte1|2
p|kadediepte9|0
p|lift5|0
p|hellingbreedte7|0
p|drijfdiepte3|3
p|kadelengte5|1
p|liftbreedte9|0
p|lengte1|15
p|liftbreedte2|0
p|liftcapaciteit2|1
p|kadebreedte6|0
p|helling9|0
p|diepte5|2
p|hellingbreedte3|0
p|drijflengte8|0
p|drijfbreedte2|5
p|hellinglengte8|0
p|kadediepte5|1
p|kadebreedte2|0
p|liftcapaciteit7|0
p|drijflengte4|1
p|drijfdok2|5
p|liftlengte8|0
p|hellinglengte4|0
p|kade4|1
p|diepte9|1
p|kade3|1
p|kadediepte1|1
p|locatie|16
p|lengte6|1
p|dok5|2
p|lift2|1
p|lift9|0
p|liftbreedte5|0
p|breedte8|1
p|drijfdok7|0
p|helling4|0
p|kadelengte9|0
p|drijfdiepte4|1
p|kadebreedte9|0
p|breedte3|8
p|kade9|0
p|hellingbreedte9|0
p|liftlengte5|0

template|Sjabloon:Infobox San Marino op Olympische Spelen
count|19
properties|12
p|vlaggendrager|9
p|sporten|17
p|rang|0
p|zilver|9
p|totaal|2
p|spelen|18
p|deelnemers|17
p|jeugd|2
p|goud|9
p|vlag|0
p|brons|9
p|officials|1

template|Sjabloon:IJshockeywedstrijd
count|2
properties|23
p|goalie2|1
p|tussenstand|2
p|schoten1|1
p|scheidsrechter2|1
p|toeschouwers|1
p|goals2|2
p|periods|0
p|goalie1|1
p|penalties2|1
p|score|2
p|datum|2
p|grensrechter|1
p|bg|2
p|tijd|2
p|referentie|1
p|goals1|2
p|stadion|2
p|grensrechter2|1
p|penalties1|1
p|team1|1
p|team2|1
p|scheidsrechter|2
p|schoten2|1

template|Sjabloon:Infobox plaats in Honduras
count|277
properties|26
p|lon_deg|1
p|lat_sec|0
p|stichting_dorp|65
p|lat_deg|1
p|departement|276
p|onderschrift|38
p|minuten_NB|276
p|inwoners|276
p|lon_sec|0
p|graden_WL|276
p|lon_min|1
p|census|273
p|dichtheid|238
p|hoogte|270
p|km2|0
p|afbeelding|39
p|soort|1
p|naam|277
p|feestdag_patroon|213
p|graden_NB|276
p|lat_min|1
p|wapen|1
p|datum_stichting|163
p|oppervlakte|238
p|minuten_WL|276
p|patroonheilige|210

template|Sjabloon:Infobox provincie Angola
count|18
properties|21
p|website|0
p|president|0
p|feestdag|0
p|inwoners|18
p|talen|17
p|vlagartikel|2
p|hoofdstad|18
p|dichtheid|17
p|naaminregionaletaal|18
p|km2|18
p|pctwater|0
p|soort|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|2
p|tijdzone|0
p|foto|0
p|locatie|18
p|meetjaar|0

template|Sjabloon:Infobox isotoop
count|753
properties|18
p|nuclide|752
p|symbool|753
p|afwijking1|0
p|atoommassa|753
p|onderschrift|13
p|massa-overschot|752
p|spin|729
p|element|753
p|afbeelding|13
p|verval product|447
p|verval soort|463
p|naam|753
p|halveringstijd|519
p|afwijking2|0
p|verval energie|445
p|aantal neutronen|753
p|aantal protonen|753
p|bindingsenergie|752

template|Sjabloon:Infobox motorcoureur
count|14
properties|26
p|races|0
p|onderschrift|2
p|huidig_races|0
p|positie|0
p|huidig_snelsteronde|1
p|geboren|13
p|kampioenschap|5
p|huidig_punten|1
p|overleden|10
p|startnummer|1
p|huidig|0
p|punten|0
p|ervaring|0
p|winst|0
p|afbeelding|6
p|huidig_pole|1
p|naam|13
p|team|10
p|volledige naam|2
p|huidig_winst|1
p|nationaliteit|1
p|plaats|1
p|huidig_team|0
p|huidig_podia|1
p|podia|0
p|pole|0

template|Sjabloon:Infobox Bhutan op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox spel
count|40
properties|14
p|vormgever|9
p|auteur|22
p|onderschrift|6
p|moeilijkheidsgraad|16
p|speelduur|35
p|afbeelding|27
p|prijzen|11
p|naam|40
p|leeftijd|33
p|voorbereidingstijd|17
p|aantal spelers|40
p|kennis|13
p|uitgever|25
p|strategie|12

template|Sjabloon:Infobox voetbal Ierland Premier Division
count|1
properties|9
p|Kampioen|1
p|Vorige editie|1
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|1
p|Koploper|0
p|Gedegradeerd|1
p|Topscorer|1
p|Aantal clubs|1

template|Sjabloon:Infobox president FIA
count|4
properties|8
p|website|0
p|onderschrift|1
p|actief|4
p|afbeelding|2
p|voorganger|4
p|naam|4
p|nationaliteit|0
p|opvolger|4

template|Sjabloon:Infobox bedrijfsonderdeel
count|194
properties|25
p|industrie|35
p|website|173
p|moederbedrijf|161
p|omzet|53
p|bedrijfslogo|35
p|onderdeel_sinds|98
p|oprichting|180
p|onderschrift|79
p|werknemers|28
p|sector|33
p|actieve leden|0
p|marktkapitalisatie|2
p|bedrijfsnaam|191
p|grootaandeelhouders|48
p|slogan|24
p|producten|145
p|overig|0
p|winst|22
p|afbeelding|105
p|bedrijfslogobreedte|13
p|leden|0
p|extra portaal|1
p|sleutelfiguren|22
p|locatie|165
p|oprichter|37

template|Sjabloon:Infobox rekenmachine Texas Instruments
count|2
properties|12
p|onderschrift|0
p|kloksnelheid|2
p|schermX|2
p|schermY|2
p|RAM|2
p|afbeelding|2
p|processor|2
p|naam|2
p|SymbolischRekenen|2
p|jaar|2
p|flash|2
p|uitgangen|2

template|Sjabloon:Positiekaart+
count|344
properties|8
p|border|0
p|float|266
p|label|0
p|maptype|27
p|caption|234
p|AlternativeMap|0
p|width|266
p|places|0

template|Sjabloon:Infobox voetbal Macedonië Prva Liga
count|1
properties|9
p|Kampioen|1
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Gedegradeerd|1
p|Topscorer|1
p|Aantal clubs|1

template|Sjabloon:Infobox analoge camera
count|9
properties|15
p|voeding|7
p|cont|3
p|objectief|8
p|fabrikant|9
p|model|9
p|onderschrift|1
p|ISO|5
p|sluitertijd|4
p|bron|6
p|afbeelding|7
p|zoeker|3
p|sluiter|3
p|type|8
p|gewicht|4
p|flitser|8

template|Sjabloon:Infobox Route impériale
count|18
properties|8
p|legenda|0
p|landen|18
p|kaart|0
p|nummer|18
p|bijschrift|0
p|lengte|11
p|foto|0
p|titel|18

template|Sjabloon:Wedstrijdschema laatste 2 zonder 3 met 3 sets
count|1807
properties|11
p|RD1-team2|1794
p|RD1-score1-3|733
p|RD1-seed1|1360
p|RD1|1196
p|RD1-score2-1|1797
p|RD1-score1-1|1793
p|RD1-team1|1797
p|RD1-score2-3|729
p|RD1-score1-2|1792
p|RD1-seed2|1269
p|RD1-score2-2|1788

template|Sjabloon:Infobox Filipijnen op Olympische Spelen
count|24
properties|12
p|vlaggendrager|5
p|sporten|17
p|rang|6
p|zilver|10
p|totaal|7
p|spelen|23
p|deelnemers|20
p|jeugd|2
p|goud|10
p|vlag|13
p|brons|10
p|officials|0

template|Sjabloon:Infobox scheidsrechter
count|12
properties|16
p|overlijdensdatum|0
p|functie|8
p|bijnaam|0
p|overlijdensplaats|0
p|onderschrift|1
p|geboorteplaats|7
p|actief|7
p|sport|3
p|beroep|2
p|afbeelding|2
p|lengte|0
p|naam|12
p|volledige naam|1
p|geboortedatum|9
p|gewicht|0
p|aangesloten|11

template|Sjabloon:Tabelrij biologielijst met Nederlandse naam
count|25
properties|4
p|w-naam|25
p|commentaar|8
p|anders|23
p|keuze|24

template|Sjabloon:Infobox vuurtoren
count|114
properties|48
p|lichthoogte|58
p|lon_dir|45
p|lichtsterkte|30
p|mistsignaal|7
p|lon_deg|45
p|lat_sec|45
p|lat_deg|45
p|eigenaar|17
p|lijst|1
p|afbraak|4
p|onderschrift|46
p|NGA|10
p|karakter|20
p|middenstand|0
p|bouwmateriaal|55
p|lon_sec|45
p|verdiepingen|1
p|bemand|40
p|labelposition|0
p|traptreden|2
p|vorm|46
p|admiraliteit|9
p|lon_min|45
p|monumentstatus|1
p|canada|0
p|hoogte|86
p|monumentnummer|1
p|afbeelding|96
p|opening|75
p|reikwijdte|61
p|startbouw|71
p|mapname|44
p|status|59
p|naam|113
p|radar|28
p|lat_min|45
p|kostprijs|3
p|lat_dir|45
p|marksize|0
p|type|7
p|monument|30
p|mark|0
p|plaats|95
p|fundament|13
p|architect|22
p|kleur|50
p|lichtpatroon|28
p|lens|16

template|Sjabloon:Infobox bioscoop
count|49
properties|25
p|onderdeel|22
p|lon_dir|7
p|website|30
p|lon_deg|7
p|lat_sec|7
p|lat_deg|7
p|onderschrift|10
p|lon_sec|7
p|zalen|44
p|adres|48
p|lon_min|7
p|sluiting|11
p|afbeelding|33
p|opening|46
p|mapname|7
p|naam|49
p|genres|19
p|lat_min|7
p|lat_dir|7
p|marksize|0
p|capaciteit|37
p|mark|0
p|plaats|12
p|architect|23
p|oprichter|22

template|Sjabloon:Tabel windroos
count|1001
properties|11
p|ZO|553
p|N|741
p|achtergrond|0
p|ZW|556
p|NW|525
p|NO|572
p|W|724
p|tekstkleur|0
p|O|749
p|Z|756
p|titel|411

template|Sjabloon:Infobox Duitse plaats plus
count|11515
properties|44
p|Verbandsgemeinde|2382
p|Opgeheven|30
p|lon_deg|11433
p|lat_sec|9612
p|lat_deg|11433
p|Regierungsbezirk|3979
p|Name|2238
p|Gemeindeschlüssel|11341
p|Samtgemeinde|704
p|Direktionsbezirk|0
p|Gliederung|3906
p|Vorwahl|11135
p|Wappen|10588
p|Höhe|11198
p|lon_sec|9613
p|Bürgermeister|11266
p|Landkreis|9832
p|PLZ|11136
p|Lageplanbeschreibung|263
p|Amt|2015
p|Verwaltungsverband|22
p|Lageplan|11390
p|lon_min|11433
p|Stand|10297
p|Opgericht|49
p|long|0
p|Art|3197
p|altnaam|6
p|soort|1
p|Bundesland|11515
p|Gemeindeverwaltungsverband|47
p|lat_min|11433
p|lon|6
p|Partei|6810
p|Website|10532
p|Einwohner|10338
p|ondertitel|8
p|foto|17
p|Karte|10
p|Kreis|1586
p|lat|6
p|Kfz|11257
p|Fläche|11485
p|Verwaltungsgemeinschaft|868

template|Sjabloon:Infobox Frankrijk op Olympische Spelen
count|46
properties|12
p|vlaggendrager|19
p|sporten|30
p|rang|43
p|zilver|44
p|totaal|21
p|spelen|45
p|deelnemers|30
p|jeugd|2
p|goud|44
p|vlag|0
p|brons|44
p|officials|0

template|Sjabloon:Infobox knoop
count|36
properties|7
p|Naam|36
p|Gebruik|0
p|Afbeelding|36
p|Ashley|26
p|Synoniem|2
p|Treksterkte|5
p|Type|1

template|Sjabloon:Infobox metrostation Rotterdam
count|47
properties|30
p|metrolijn|0
p|perronsporen|41
p|lon_dir|41
p|lon_deg|41
p|lat_sec|41
p|lat_deg|41
p|nachtbus|15
p|perrons|41
p|tramlijn|9
p|qliner|3
p|onderschrift|25
p|interliner|0
p|lon_sec|41
p|lon_min|41
p|brabantliner|0
p|buurtbus|0
p|sluiting|1
p|afbeelding|39
p|opening|42
p|stationscode|42
p|streekbus|5
p|naam|0
p|lat_min|41
p|lat_dir|41
p|hersluiting|0
p|exploitant|42
p|plaats|41
p|stadsbus|18
p|heropening|1
p|station|42

template|Sjabloon:Infobox krant
count|212
properties|21
p|bereik|34
p|redacteur|14
p|website|174
p|eigenaar|120
p|onderschrift|56
p|regio|72
p|laatste editie|36
p|landen|144
p|eerste editie|193
p|oplage|150
p|portaal2|12
p|logo|34
p|formaat|129
p|afbeelding|51
p|gevestigd te|33
p|hoofdredacteur|112
p|uitgeverij|103
p|type|182
p|taal|185
p|issn|26
p|titel|211

template|Sjabloon:NMR-spectrum
count|1
properties|97
p|Koppel_0210|0
p|Literatuur|0
p|GetallenBron|1
p|Koppel_0507|0
p|Koppel_0309|0
p|Koppel_0411|0
p|Koppel_0708|0
p|StDev06|0
p|Koppel_0508|0
p|Naam|1
p|Koppel_0305|0
p|Delta10|0
p|Delta07|0
p|Koppel_0406|0
p|Koppel_0809|0
p|Koppel_0209|0
p|Koppel_0104|0
p|Koppel_0208|0
p|StDev01|0
p|Koppel_0610|0
p|Koppel_1011|0
p|Kleur03|0
p|StDev10|0
p|Koppel_0310|0
p|Koppel_0109|0
p|Koppel_0308|0
p|Koppel_0211|0
p|Delta08|0
p|Kleur08|0
p|Koppel_0810|0
p|Kleur06|0
p|Koppel_0509|0
p|Koppel_0304|0
p|StDev05|0
p|Delta04|0
p|Koppel_0506|0
p|Koppel_0111|0
p|Delta11|0
p|StDev02|0
p|Koppel_0611|0
p|Kleur10|0
p|Bandbreedte|1
p|Koppel_0510|0
p|Opmerking|0
p|Koppel_0105|0
p|Koppel_0207|0
p|Koppel_0910|0
p|Koppel_0405|0
p|Koppel_0311|0
p|Koppel_0204|0
p|Koppel_0609|0
p|Kleur07|0
p|Delta09|0
p|Koppel_0307|0
p|Kleur09|0
p|Koppel_0103|0
p|StDev09|0
p|Koppel_0811|0
p|Koppel_0110|0
p|Koppel_0608|0
p|Bestand|1
p|Berekening|0
p|Kleur05|0
p|Delta01|1
p|Basisfrequentie|1
p|Koppel_0206|0
p|Koppel_0911|0
p|Koppel_0409|0
p|Delta05|0
p|Koppel_0408|0
p|Wikiberekening|1
p|Koppel_0511|0
p|Koppel_0710|0
p|Koppel_0106|0
p|StDev03|0
p|Koppel_0203|0
p|Kleur02|1
p|Koppel_0607|0
p|Koppel_0410|0
p|StDev11|0
p|Koppel_0102|1
p|StDev07|0
p|Koppel_0306|0
p|Delta02|1
p|Koppel_0205|0
p|Kleur04|0
p|Kleur11|0
p|Delta06|0
p|Koppel_0407|0
p|Kleur01|1
p|Koppel_0709|0
p|StDev04|0
p|Delta03|0
p|Koppel_0711|0
p|Koppel_0108|0
p|Koppel_0107|0
p|StDev08|0

template|Sjabloon:Infobox voetbal Nederland beker vrouwen
count|18
properties|7
p|Kampioen|16
p|Europese kwalificatie|0
p|Seizoen|18
p|Koploper|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|8

template|Sjabloon:Infobox Saint Vincent en de Grenadines op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox plaats in Engeland
count|9292
properties|51
p|postcode_district|12
p|bestandsnaam vlag|0
p|lon_dir|11
p|website|4
p|lon_deg|11
p|lat_sec|9
p|shire_county|10
p|lat_deg|11
p|detailkaart1|0
p|latitude|9101
p|wapenartikel|0
p|image|0
p|inwoners|35
p|lon_sec|9
p|os_grid_reference|7222
p|postcode|6397
p|shire_district|11
p|diverse|1
p|netnummer|5217
p|bestandsnaam wapen|2
p|vlagartikel|0
p|graafschap|8960
p|dial_code|12
p|ONS-code|426
p|lon_min|11
p|kaart|9
p|hoofdstad|9
p|longitude|9101
p|census|416
p|london_borough|291
p|hoofdplaatsnaam|0
p|county|4
p|dichtheid|11
p|km2|9
p|detailkaart|0
p|soort|826
p|cornish_name|89
p|caption|556
p|burgemeester|1
p|naam|9292
p|inwoneraantal|6188
p|map_type|9267
p|region|8995
p|lat_min|11
p|jaar|63
p|post_town|6243
p|detailkaartbijschrift|0
p|district|8287
p|hoofdplaats|0
p|oppervlakte|24
p|meetjaar|11

template|Sjabloon:Infobox Oekraïne op Olympische Spelen
count|12
properties|12
p|vlaggendrager|11
p|sporten|10
p|rang|9
p|zilver|10
p|totaal|2
p|spelen|11
p|deelnemers|11
p|jeugd|2
p|goud|10
p|vlag|0
p|brons|10
p|officials|0

template|Sjabloon:Infobox klooster
count|129
properties|50
p|lon_dir|70
p|sloopjaar|31
p|stijlperiode|0
p|lon_deg|70
p|lat_sec|70
p|lat_deg|70
p|onderschrift2|38
p|lijst|3
p|land|24
p|uitbreiding|18
p|onderschrift|82
p|afbeelding3|11
p|portaal|0
p|bouwmateriaal|25
p|opgedragen|38
p|lon_sec|70
p|regio|46
p|diverse|2
p|label|0
p|bouwmethode|13
p|labelposition|1
p|lon_min|70
p|monumentstatus|38
p|maptype|0
p|periode|22
p|renovatie|22
p|afbeelding2|40
p|monumentnummer3|1
p|monumentnummer|27
p|afbeelding|113
p|mapname|68
p|bestemming|28
p|naam|125
p|ander portaal|0
p|lat_min|70
p|onderschrift3|10
p|lat_dir|70
p|marksize|0
p|extra portaal2|0
p|orde|94
p|monumentnummer2|2
p|religie|90
p|geen portaal|0
p|extra portaal|2
p|mark|0
p|plaats|115
p|architect|21
p|bouwjaar|95
p|afmeting|2
p|stroming|19

template|Sjabloon:Infobox parochie Denemarken
count|2211
properties|19
p|image1|6
p|map|1
p|image|0
p|inwoners|2208
p|ledenjaartal|2210
p|kerken|2205
p|regio|0
p|legenda|1
p|bisdom|2211
p|kaart|77
p|census|2210
p|provsti|2189
p|caption|1214
p|naam|2211
p|gemeente|2211
p|leden|2208
p|proosdij|22
p|caption1|6
p|pastoraat|2211

template|Sjabloon:Infobox projectontwikkeling
count|2
properties|10
p|website|1
p|eigenaar|2
p|onderschrift|2
p|ontwikkelaar|2
p|afbeelding|2
p|management|2
p|naam|2
p|openingsdatum|2
p|architect|1
p|locatie|2

template|Sjabloon:Infobox weg Azerbeidzjan R-weg
count|6
properties|9
p|schild|0
p|legenda|0
p|kaart|0
p|nummer|6
p|bijschrift|0
p|lengte|6
p|foto|0
p|districten|0
p|titel|0

template|Sjabloon:Infobox plaats The Legend of Zelda
count|7
properties|9
p|bestuur|7
p|bewoners|7
p|onderschrift|0
p|hoofdstad|7
p|valuta|7
p|afbeelding|0
p|vanaf|7
p|naam|7
p|taal|7

template|Sjabloon:Diagram Shatranj
count|3
properties|66
p|e6|0
p|d5|0
p|f7|2
p|c3|0
p|c4|0
p|h4|0
p|g8|2
p|b2|2
p|g7|2
p|h3|0
p|a6|0
p|c8|2
p|h8|2
p|b3|0
p|f6|0
p|e1|2
p|b7|2
p|d4|0
p|g2|2
p|f1|2
p|e5|0
p|d3|0
p|e7|2
p|d6|0
p|b4|0
p|c5|0
p|f8|2
p|c2|2
p|a5|0
p|b1|2
p|b8|2
p|g1|2
p|a4|0
p|g6|0
p|f5|0
p|h7|2
p|e4|0
p|voetregel|1
p|h2|2
p|e8|2
p|f3|0
p|c1|2
p|c6|0
p|b5|0
p|d7|2
p|e3|0
p|d2|2
p|h6|0
p|f4|0
p|a3|0
p|g5|0
p|h1|2
p|a8|2
p|c7|2
p|d8|2
p|b6|0
p|a1|2
p|e2|2
p|kopregel|1
p|d1|2
p|a7|2
p|h5|0
p|g3|0
p|a2|2
p|g4|0
p|f2|2

template|Sjabloon:Infobox omroep
count|70
properties|21
p|website|61
p|land|10
p|onderschrift|14
p|tv-zenders|54
p|voorzitter|33
p|opgericht|57
p|omroeplogobreedte|1
p|logo|1
p|afbeelding|38
p|uitzendgebied|10
p|status|22
p|doelgroep|31
p|eerste_uitzending|15
p|naam|70
p|logobreedte|1
p|volledige naam|43
p|leden|17
p|omroeplogo|1
p|extra portaal|2
p|locatie|15
p|radiozenders|53

template|Sjabloon:Infobox plaats in Nepal
count|1
properties|37
p|website|0
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|map|0
p|onderschrift|0
p|image|0
p|inwoners|1
p|lon_sec|1
p|postcode|0
p|netnummer|0
p|datum|0
p|lon_min|1
p|kaart|0
p|hoofdstad|0
p|census|0
p|web|0
p|dichtheid|0
p|hoogte|0
p|km2|0
p|altnaam|1
p|soort|1
p|caption|0
p|mapname|0
p|naam|1
p|provincie|1
p|flag|0
p|lat_min|1
p|jaar|0
p|ondertitel|0
p|vlag|0
p|district|1
p|oppervlakte|0
p|width|0
p|foto|0
p|meetjaar|1
p|www|0

template|Sjabloon:Infobox spoorwegstation Indonesië
count|343
properties|24
p|perronsporen|0
p|lon_deg|239
p|lat_sec|239
p|lat_deg|239
p|perrons|4
p|onderschrift|119
p|positiekaartnaam|33
p|lon_sec|239
p|lon_min|239
p|aantalreizigers|0
p|sluiting|9
p|lijnen|4
p|afbeelding|140
p|opening|14
p|stationscode|334
p|naam|0
p|lat_min|239
p|lat_dir|239
p|hersluiting|0
p|type|0
p|exploitant|29
p|plaats|343
p|heropening|1
p|station|343

template|Sjabloon:Infobox conclaaf
count|25
properties|25
p|beg_verk_jaar|25
p|beg_sedis_maand|25
p|afgetreden|2
p|onderschrift|0
p|volgend_concl|24
p|protodiaken|12
p|deken|25
p|beg_verk_maand|25
p|beg_sedis_dag|25
p|vorige_paus|25
p|secretaris|1
p|verk_dag|25
p|afbeelding|2
p|vorig_concl|25
p|geb_gekoz_paus|25
p|aanwz_kardin|25
p|kiesg_kardin|25
p|beg_verk_dag|25
p|gekoz_paus|25
p|verk_jaar|25
p|nr_stemronden|18
p|camerlengo|24
p|locatie|25
p|verk_maand|25
p|beg_sedis_jaar|25

template|Sjabloon:Infobox departement Uruguay
count|19
properties|20
p|lon_dir|0
p|website|19
p|lon_deg|0
p|lat_sec|0
p|wapenafbeelding|19
p|lat_deg|0
p|vlagafbeelding|18
p|wapenartikel|1
p|lon_sec|0
p|vlagartikel|13
